additionalInfo,address,city,description,district,floor,house,objectType,price,remoteness,remotenessType,square,street,underground 
,"Москва, район Пресненский, наб. Пресненская, 8с1",Москва,"Лот 3. Предлагаются апартаменты на 50 этаже в жилой башне Москва, ""Город Столиц"". Выполнена качественная отделка из дорогостоящих материалов. Полностью укомлектована кухонная техника Миле. Функциональная планировка: Кухня-студия, совмещенная с просторной гостиной, 2 комнаты с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), огромная гардеробная комната, просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: Набережная и башни Сити, высокий этаж. В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира.",район Пресненский,50/73,д.8с1,3-комн. кв.,94 829 100,4 мин. пешком,,,наб. Пресненская,м. Деловой центр
,"Москва, район Пресненский, наб. Пресненская, 8с1",Москва,"Лот 12. Предлагаются на покупку апартаменты в жилой башне Москва, ""Город Столиц"". Выполнена качественная отделка из дорогостоящих материалов. Полностью укомплектована кухонная техника Миле. Функциональная планировка: Кухня-студия, совмещенная с просторной гостиной, 2 комнаты с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), огромная гардеробная комната, просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: вид на город и башни Сити, высокий этаж. В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира.",район Пресненский,40/73,д.8с1,3-комн. кв.,101 151 040,4 мин. пешком,,,наб. Пресненская,м. Деловой центр
,"Москва, район Пресненский, наб. Пресненская, 8с1",Москва,"Лот 9. Предлагаются на покупку апартаменты, 25 этаж в жилой башне Москва, ""Город Столиц"". Выполнена качественная, дизайнерская отделка из дорогостоящих материалов. Полностью укомплектована кухонная техника Миле. Функциональная планировка: Кухня-студия, совмещенная с просторной гостиной, 2 комнаты с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), огромная гардеробная комната, просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: башни Сити. В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира.",район Пресненский,25/73,д.8с1,3-комн. кв.,104 312 010,4 мин. пешком,,,наб. Пресненская,м. Деловой центр
,"Москва, район Пресненский, наб. Пресненская, 8с1",Москва,"Лот 14. Предлагаются апартаменты на покупку, 50 этаж в жилой башне Москва, ""Город Столиц"". Выполнена качественная, дизайнерская отделка из дорогостоящих материалов. Полностью укомплектована кухонная техника Миле. Функциональная планировка: Кухня-студия, совмещенная с просторной гостиной, 2 комнаты с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), огромная гардеробная комната, просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: башни Сити. В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира",район Пресненский,50/73,д.8с1,3-комн. кв.,106 208 592,4 мин. пешком,,,наб. Пресненская,м. Деловой центр
,"Москва, район Пресненский, наб. Пресненская, 8с1",Москва,"Лот 10. Предлагаются на покупку апартаменты, 60 этаж в Башне Москва . Выполнена качественная, дизайнерская отделка из дорогостоящих материалов. Переделана система кондиционирования, добавлена система увлажнения воздуха, инфракрасные ванные комнаты. Полностью укомплектована кухонная техника . Функциональная планировка: Просторная гостиная совмещенная с кухней , 2 спальни с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), огромная гардеробная комната, просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: на центр . В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира.",район Пресненский,60/73,д.8с1,3-комн. кв.,130 000 000,4 мин. пешком,,,наб. Пресненская,м. Деловой центр
,,,,,,,,,,,,,
,"Москва, район Обручевский, Ленинский просп., 107к2",Москва,"Представитель отдела продаж на объекте. Лот 44049. Предлагается квартира без отделки. Функциональная планировка: 3 спальни, холл, 2 с/у, имеется лоджия. Жилой комплекс бизнес-класса ""Квартал 38А"" Проект включает в себя 9 жилых домов высотой от 6 до 22 этажей, с прекрасно развитой инфраструктурой: рядом с комплексом работают несколько школ, больниц, детских садов, учреждений сферы обслуживания и индустрии развлечений. По проекту первые этажи жилых корпусов предполагаются нежилыми здесь площади отведены под магазины, аптеки, салоны красоты и прочие инфраструктурные объекты. В пешей доступности от ЖК ""Квартал 38А"" расположены Воронцовский парк с прудами и Тропаревский лесопарк. Все корпуса комплекса возводятся по монолитной технологии, фасады отделываются мрамором и керамогранитом. Удобная локация. До метро проще всего добраться на общественном транспорте за 15 минут можно доехать на выбор сразу до трех станций метрополитена: ""Проспект Вернадского"", ""Юго-Западная"" и ""Калужская"". Недалеко от комплекса проходят Ленинский проспект и Профсоюзная улица. Расстояние до МКАД отсюда примерно 5,5 км, до Третьего транспортного кольца 8 км. Срок сдачи I квартал 2019г.",район Обручевский,3/22,д.107к2,3-комн. кв.,25 928 854,10 мин. пешком,,,Ленинский просп.,м. Калужская
,"Москва, район Обручевский, Ленинский просп., 107к2",Москва,"Лот 44340. Представить отдела продаж на объекте. Предлагается квартира без отделки. Функциональная планировка: 3 спальни, кухня-гостиная, холл, с/у, имеется лоджия. Жилой комплекс бизнес-класса ""Квартал 38А"" Проект включает в себя 9 жилых домов высотой от 6 до 22 этажей, с прекрасно развитой инфраструктурой: рядом с комплексом работают несколько школ, больниц, детских садов, учреждений сферы обслуживания и индустрии развлечений. По проекту первые этажи жилых корпусов предполагаются нежилыми здесь площади отведены под магазины, аптеки, салоны красоты и прочие инфраструктурные объекты. В пешей доступности от ЖК ""Квартал 38А"" расположены Воронцовский парк с прудами и Тропаревский лесопарк. Все корпуса комплекса возводятся по монолитной технологии, фасады отделываются мрамором и керамогранитом. Первые этажи корпусов отведены под нежилой фонд, на подземных уровнях спроектирован паркинг. Все здания оснащены современными коммуникациями и обеспечены надлежащей охраной. Удобная локация. До метро проще всего добраться на общественном транспорте за 15 минут можно доехать на выбор сразу до трех станций метрополитена: ""Проспект Вернадского"", ""Юго-Западная"" и ""Калужская"". Недалеко от комплекса проходят Ленинский проспект и Профсоюзная улица. Расстояние до МКАД отсюда примерно 5,5 км, до Третьего транспортного кольца 8 км. Срок сдачи I квартал 2019 года.",район Обручевский,3/22,д.107к2,3-комн. кв.,26 819 389,10 мин. пешком,,,Ленинский просп.,м. Калужская
,"Москва, район Обручевский, Ленинский просп., 107к2",Москва,"Лот 45426. Представить отдела продаж на объекте. Предлагается квартира без отделки. Функциональная планировка: 3 спальни, кухня, холл, 2 с/у, имеется лоджия. Жилой комплекс бизнес-класса ""Квартал 38А"" Проект включает в себя 9 жилых домов высотой от 6 до 22 этажей, с прекрасно развитой инфраструктурой: рядом с комплексом работают несколько школ, больниц, детских садов, учреждений сферы обслуживания и индустрии развлечений. По проекту первые этажи жилых корпусов предполагаются нежилыми здесь площади отведены под магазины, аптеки, салоны красоты и прочие инфраструктурные объекты. В пешей доступности от ЖК ""Квартал 38А"" расположены Воронцовский парк с прудами и Тропаревский лесопарк. Все корпуса комплекса возводятся по монолитной технологии, фасады отделываются мрамором и керамогранитом. Первые этажи корпусов отведены под нежилой фонд, на подземных уровнях спроектирован паркинг. Все здания оснащены современными коммуникациями и обеспечены надлежащей охраной. Удобная локация. До метро проще всего добраться на общественном транспорте за 15 минут можно доехать на выбор сразу до трех станций метрополитена: ""Проспект Вернадского"", ""Юго-Западная"" и ""Калужская"". Недалеко от комплекса проходят Ленинский проспект и Профсоюзная улица. Расстояние до МКАД отсюда примерно 5,5 км, до Третьего транспортного кольца 8 км. Срок сдачи I квартал 2019 года.",район Обручевский,5/22,д.107к2,3-комн. кв.,27 340 320,10 мин. пешком,,,Ленинский просп.,м. Калужская
,"Москва, район Обручевский, Ленинский просп., 107к2",Москва,"Лот 44338. Дом сдан! Предложение от собственника. Представить отдела продаж на объекте. Предлагается квартира без отделки. Функциональная планировка: спальня, холл, с/у, имеется лоджия. Жилой комплекс бизнес-класса ""Квартал 38А"" Проект включает в себя 9 жилых домов высотой от 6 до 22 этажей, с прекрасно развитой инфраструктурой: рядом с комплексом работают несколько школ, больниц, детских садов, учреждений сферы обслуживания и индустрии развлечений. По проекту первые этажи жилых корпусов предполагаются нежилыми здесь площади отведены под магазины, аптеки, салоны красоты и прочие инфраструктурные объекты. В пешей доступности от ЖК ""Квартал 38А"" расположены Воронцовский парк с прудами и Тропаревский лесопарк. Все корпуса комплекса возводятся по монолитной технологии, фасады отделываются мрамором и керамогранитом. Первые этажи корпусов отведены под нежилой фонд, на подземных уровнях спроектирован паркинг. Все здания оснащены современными коммуникациями и обеспечены надлежащей охраной. Удобная локация. До метро проще всего добраться на общественном транспорте за 15 минут можно доехать на выбор сразу до трех станций метрополитена: ""Проспект Вернадского"", ""Юго-Западная"" и ""Калужская"". Недалеко от комплекса проходят Ленинский проспект и Профсоюзная улица. Расстояние до МКАД отсюда примерно 5,5 км, до Третьего транспортного кольца 8 км.",район Обручевский,6/22,д.107к2,3-комн. кв.,32 500 000,10 мин. пешком,,,Ленинский просп.,м. Калужская
,"Москва, район Обручевский, Ленинский просп., 107к1",Москва,"Предложение от собственника! Лот 44052. Представить отдела продаж на объекте. Предлагается квартира без отделки. Функциональная планировка: 3 спальни, кухня-гостиная, холл, с/у, имеется просторная лоджия. Жилой комплекс бизнес-класса ""Квартал 38А"" Проект включает в себя 9 жилых домов высотой от 6 до 22 этажей, с прекрасно развитой инфраструктурой: рядом с комплексом работают несколько школ, больниц, детских садов, учреждений сферы обслуживания и индустрии развлечений. По проекту первые этажи жилых корпусов предполагаются нежилыми здесь площади отведены под магазины, аптеки, салоны красоты и прочие инфраструктурные объекты. В пешей доступности от ЖК ""Квартал 38А"" расположены Воронцовский парк с прудами и Тропаревский лесопарк. Все корпуса комплекса возводятся по монолитной технологии, фасады отделываются мрамором и керамогранитом. Первые этажи корпусов отведены под нежилой фонд, на подземных уровнях спроектирован паркинг. Все здания оснащены современными коммуникациями и обеспечены надлежащей охраной. Удобная локация. До метро проще всего добраться на общественном транспорте за 15 минут можно доехать на выбор сразу до трех станций метрополитена: ""Проспект Вернадского"", ""Юго-Западная"" и ""Калужская"". Недалеко от комплекса проходят Ленинский проспект и Профсоюзная улица. Расстояние до МКАД отсюда примерно 5,5 км, до Третьего транспортного кольца 8 км.",район Обручевский,9/22,д.107к1,3-комн. кв.,33 500 000,10 мин. пешком,,,Ленинский просп.,м. Калужская
,"Москва, район Коньково, ул. Введенского, 16",Москва,"Продается роскошная, просторная квартира с правильной планировкой в одном из самых экологически благоприятных районов Москвы. Квартира расположена на высоком первом этаже, дом стоит на возвышенности в стороне от дороги, в шаговой доступности от Метро и Лесопарковой зоны, пруд с утками. Во дворе благоустроенный парк с детскими и спортивными площадками. Есть неохраняемая парковка для вашего авто возле дома. Окна на две стороны с лоджиями. Напротив - торговый центр 24ч, почта, 2 ТРЦ в пешей доступности, 2 аптеки, поликлиника, 3-гастронома, кафе, остановка автобуса. Пять полноценных изолированных комнат, сделали большую кухню, полностью оборудованную сантехникой, две утепленные лоджии. В квартире никто не проживает и не прописан, один собственник. Оперативный показ и выход на сделку.",район Коньково,1/14,д.16,5-комн. кв.,15 000 000,10 мин. пешком,,,ул. Введенского,м. Беляево
,"Москва, район Раменки, ул. Улофа Пальме, 1",Москва,"Максим Молчанов. Монолитный дом 2000 года постройки. Предлагается пятикомнатная квартира. Планировка: кухня, гостиная, три спальни, кабинет, два санузла. Панорамный вид. Огороженная охраняемая территория, подземный паркинг, круглосуточная охрана. Показ в удобное для Вас время.",район Раменки,12/25,д.1,5-комн. кв.,57 000 000,12 мин. на машине,,,ул. Улофа Пальме,м. Ломоносовский проспект
,"Москва, район Пресненский, ул. Спиридоновка, 38",Москва,"043659 Просторная пятикомнатная квартира на третьем этаже клубного дома в районе Патриарших Прудов. Одна из самых тихих улиц района Патриарших прудов, вдали от шумной Бронной улицы. Спиридоновка живет спокойно, без суеты и дикого автомобильного трафика. Спиридоновка, это идеальное место для проживания с семьей, с детьми! Ведь в двух шагах от нашего дома школа (1239) и детский сад с углубленным изучением английского языка, чуть далее французско-испанская школа. По мимо государственных школ, рядом имеются частные школы и сады с бассейном. Максимально близко располагаются ""Московский зоопарк"", ""Планетарий"". 7-10 минут не спеша можно дойти до метро Маяковская, Баррикадная, Тверская. Высокий потолок 4 метра делает пространство квартиры невероятно просторной, красивый холл, объемная гостиная, большая кухня, три отдельные спальни, кабинет, два санузла, а также постирочная и кладовая комнаты. Одно из особенностей квартиры, это черный вход, который используется как выход к парковке. Красивый вид на зеленый сквер из гостиной и главной спальни Внутреннее пространство выдержано в классическом стиле. В интерьере использованы натуральные материалы. Окна ориентированы на две стороны. Имеется 1 м/м на наземной парковке под шлагбаумом.",район Пресненский,3/6,д.38,5-комн. кв.,95 000 000,,,,ул. Спиридоновка,м. Маяковская
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"САМОЕ ВЫГОДНОЕ ПРЕДЛОЖЕНИЕ ПО ЦЕНЕ В ЖИЛОМ КОМПЛЕКСЕ С ВИДОМ НА ЦЕНТР! Предлагается квартира без отделки. Планируется кухня-гостиная, 4 спальни, 3 с/у. Удобная двухсторонняя планировка. Угловая. Прекрасные виды на Москва-Сити, Москва-реку, Лужники, Парк Победы, Гольф-клуб. ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция В2. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ! Прямой представитель собственника - Ковалева Анна.",район Раменки,13/33,д.8,5-комн. кв.,70 000 000,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"САМАЯ НИЗКАЯ ЦЕНА В КОМПЛЕКСЕ С ВИДАМИ НА ЦЕНТР. Просторная угловая квартира без отделки на комфортом этаже. Вид открывается на Мосфильмовскую улицу и в сторону центра. Возможная планировка: кухня-гостиная, 4 спальни, три санузла. ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция А. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ! Прямой представитель собственника - Ковалева Анна.",район Раменки,11/53,д.8,5-комн. кв.,72 702 310,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Предлагается пентхаус без отделки в самой высокой башне в ЖК. Панорамное остекление, возможность сделать второй свет, потолки 5 м. Виды на Москва-Сити и Поклонную Гору. Собственность. ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция А. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ!",район Раменки,50/53,д.8,5-комн. кв.,105 000 000,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,Лучшее предложение в жилом комплексе! Продается квартира свободной планировки 238 кв.м. Вид на МГУ.,район Раменки,5/53,д.8,5-комн. кв.,62 000 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается квартира 228 кв.м. свободной планировки на 11 этаже с возможностью открытия окон в пол. Квартира угловая , имеет вид на киностудию Мосфильм, МГУ, Москва реку. Многоуровневый подземный паркинг, круглосуточная служба консьерж, детские и спортивные площадки на территории.",район Раменки,11/53,д.8,5-комн. кв.,72 702 310,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Покровское-Стрешнево, Волоколамское ш., 60К2",Москва,"Лот 39782 . Никольская Лилия. Вашему вниманию предлагается просторная светлая 5-ти комнатная квартира с прекрасными видами на лес. Только что закончили ремонт, остались мелочи, никто не жил, имеется вся бытовая техника, вплоть до кофеварочной машины. По планировке кухня отдельно, просторная столовая-гостиная с теплой лоджией по периметру, гостевой с/у, постирочная комната, отдельно 2 детские со своим с/у и хозяйская спальня с кабинетом, гардеробной и ванной комнатой. Квартира частично меблирована. Дом с огороженной и охраняемой территорией. Есть 2 машиноместа. В квартире нет несущих стен, возможно спланировать до 5 спален при желании. Ключи на руках, показ в любое время.",район Покровское-Стрешнево,9/18,д.60К2,5-комн. кв.,47 000 000,15 мин. пешком,,,Волоколамское ш.,м. Щукинская
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"007230 Предлагается квартира без отделки на 38 этаже, общей площадью 241 кв.м. Из окон открываются удивительные виды.",район Раменки,38/50,д.8,5-комн. кв.,102 024 100,,,,Мосфильмовская ул.,м. Минская
,"Москва, район Аэропорт, Кочновский проезд, 4к2",Москва,"ЖК ""Аэробус"". Единственная квартира, где возможно сделать ТРИ изолированные комнаты и большой зал с двумя окнами с панорамным остекленением, фантастическими видами на весь город: Сити, Триумф Палас, ходынка и проч. Без отделки-можно планировать дизайн проект ""под себя"". Свободная продажа. ЖК Аэробус -монолитный 32-х этажный дом. Охраняемая огороженная территория, КПП на въезде, пропускной режим. Консьерж. Детская и спортивная площадки. Благоустроенная придомовая территория. Подземный паркинг -3 этажа и гостевая парковка, автомойка, химчистка. Салон красоты, стоматологическая клиника, фитнес-клуб, 3 магазина, винный бутик, аптека, банкоматы., Москва, Северный административный округ, Кочновский проезд 4к2, м. Аэропорт, 5 комн., общ. пл. 148 кв.м., жил.пл. 108 кв.м., комнаты 26/20/21/17/24, кухня 25 кв.м., 23/32 этаж, окна улица/двор, нет, без отделки",район Аэропорт,23/32,д.4к2,5-комн. кв.,38 500 000,12 мин. пешком,,,Кочновский проезд,м. Аэропорт
,"Москва, район Кунцево, ул. Екатерины Будановой, 5",Москва,"022260 Предлагается просторный двухуровневый пентхаус на 22 и 23 этажах в современном ЖК бизнес-класса ""Катрин Хаус"". Планируется 4 спальни и 2 с/у. 2 лоджии. В собственности.",район Кунцево,22/23,д.5,5-комн. кв.,43 000 000,,,,ул. Екатерины Будановой,м. Кунцевская
,,,,,,,,,,,,,
,"Москва, район Обручевский, Ленинский просп., 111А",Москва,"016676 Квартира с отделкой на 9 этаже. Площадь квартиры - 206,30 кв.м. В квартире 3 спальни, детская, кухня-гостиная, 3 с/у, холл и гардеробная.",район Обручевский,9/48,д.111А,5-комн. кв.,50 000 000,,,,Ленинский просп.,м. Проспект Вернадского
,"Москва, район Мещанский, Цветной бул., 22С4",Москва,"045729 Прекрасная пятикомнатная квартира в районе Цветного бульвара. Старинный особняк 1913 года постройки, после капитального ремонта в 2013 году. Планировка квартиры включает в себя: гостиную, кухню, раздельный санузел, четыре отдельные спальни, кладовую комнату. Внутреннее пространство выдержано в классическом стиле. Высокие потолки, окна ориентированы во двор. Огороженная и охраняемая территория, собственное ТСЖ. Парковка стихийная во дворе.",район Мещанский,3/6,д.22С4,5-комн. кв.,56 500 000,,,,Цветной бул.,м. Цветной бульвар
